# x g(x) ANN g'(x) ANN'(x) ANN''(x) antiANN(x)
-1 0.353227 0.345788 0.192498 0.506148 -15.6389 -0.00102712
-0.95 0.34926 0.351424 -0.367079 -0.279678 -15.5365 0.0165672
-0.9 0.315257 0.318427 -1.00186 -1.03074 -14.4124 0.03347
-0.85 0.248636 0.249464 -1.66254 -1.71552 -12.9397 0.04781
-0.8 0.149573 0.148219 -2.28885 -2.31919 -11.122 0.0578779
-0.75 0.0214251 0.0193233 -2.81476 -2.81539 -8.56723 0.06217
-0.7 -0.129139 -0.130763 -3.1751 -3.15785 -4.9413 0.0594556
-0.65 -0.292369 -0.292977 -3.31299 -3.29155 -0.249385 0.0488901
-0.6 -0.456032 -0.455663 -3.18725 -3.1707 5.16246 0.030149
-0.55 -0.606368 -0.605402 -2.77883 -2.7721 10.766 0.00353929
-0.5 -0.729313 -0.728304 -2.09526 -2.10029 15.9986 -0.0299434
-0.45 -0.811892 -0.811399 -1.17251 -1.18741 20.3213 -0.0686264
-0.4 -0.843616 -0.843987 -0.0736201 -0.0918594 23.2236 -0.11024
-0.35 -0.817736 -0.818908 1.11587 1.1036 24.2499 -0.152061
-0.3 -0.73219 -0.733664 2.2955 2.29644 23.0836 -0.191125
-0.25 -0.590115 -0.591186 3.3596 3.37412 19.6577 -0.224471
-0.2 -0.399829 -0.399984 4.20829 4.22861 14.2259 -0.249428
-0.15 -0.17428 -0.173522 4.75818 4.77241 7.34305 -0.263879
-0.1 0.0700334 0.0711498 4.95186 4.9511 -0.247506 -0.266476
-0.05 0.314535 0.315218 4.76453 4.74881 -7.77307 -0.256775
3.19189e-16 0.540302 0.540008 4.20735 4.18612 -14.5645 -0.235277
0.05 0.729862 0.728647 3.3267 3.3132 -20.1096 -0.203378
0.1 0.86885 0.867353 2.19951 2.20234 -24.0264 -0.163246
0.15 0.947355 0.946396 0.925291 0.942765 -26.0136 -0.11764
0.2 0.960789 0.960854 -0.384316 -0.363096 -25.8506 -0.0696862
0.25 0.910209 0.911149 -1.61718 -1.60522 -23.472 -0.0226269
0.3 0.80205 0.80319 -2.67204 -2.67636 -19.0678 0.020455
0.35 0.647329 0.647886 -3.46838 -3.48619 -13.1224 0.0569009
0.4 0.460415 0.459949 -3.9536 -3.97468 -6.34401 0.0846986
0.45 0.25752 0.256162 -4.10688 -4.11977 0.486101 0.102632
0.5 0.0550902 0.0534528 -3.93934 -3.93706 6.66261 0.110334
0.55 -0.131718 -0.132851 -3.49078 -3.47353 11.6447 0.108252
0.6 -0.290336 -0.290366 -2.82357 -2.7984 15.085 0.0975305
0.65 -0.411709 -0.410523 -2.01455 -1.99324 16.8401 0.0798402
0.7 -0.490802 -0.488917 -1.14608 -1.14137 16.984 0.0571765
0.75 -0.526652 -0.525129 -0.297342 -0.317072 15.7986 0.0316534
0.8 -0.522016 -0.522036 0.463167 0.423245 13.6983 0.00531995
0.85 -0.482687 -0.484801 1.08323 1.0444 11.0917 -0.0199804
0.9 -0.41659 -0.419884 1.53011 1.52857 8.24797 -0.0426985
0.95 -0.332782 -0.334376 1.79128 1.8668 5.25666 -0.0616254
1 -0.240462 -0.23576 1.87298 2.05167 2.11337 -0.0759174
